Metric,Avg(ms),Min(ms),Max(ms),P90(ms),P95(ms)
get_shells_duration,8763.58,8153.72,10062.51,9575.96,9819.23
get_shell_by_id_duration,43.11,25.27,120.01,56.04,88.02
get_asset_information_duration,38.05,23.73,91.17,46.11,68.64
get_submodel_references_duration,24.18,18.49,29.16,28.36,28.76
get_shell_descriptors_duration,8732.24,8163.52,10003.39,9424.66,9714.03
get_shell_descriptor_by_id_duration,37.53,21.13,92.19,46.46,69.33
get_submodel_descriptors_duration,8808.82,8216.16,10060.32,9591.29,9825.81
get_submodel_descriptor_by_id_duration,24.36,18.84,33.59,29.44,31.51
get_submodel_by_id_duration,66.21,26.04,230.32,127.62,178.97
